latitude,longitude,crime_count
40.643056,-73.898487,2
40.64306499,-73.95164991,8
40.6430688,-73.98589639,1
40.64307446,-73.98732692,2
40.643078,-74.00167,2
40.643079,-73.960292,2
40.643081,-73.988844,6
40.643097,-73.951159,1
40.643102,-73.975931,1
40.643104,-73.910489,1
40.64310972,-74.01607106,12
40.64310972155,-74.01607106203,1
40.643111,-74.007014,5
40.643119,-73.90809,1
40.64312,-73.99445,2
40.64312,-73.978673,10
40.64312346,-74.07704022,2
40.64312771,-73.95066614,3
40.64312886,-74.08496767,4
40.64312886107,-74.08496767009,2
40.64312959,-73.90541851,1
40.643141,-74.017639,4
40.643145,-74.012357,18
40.64314548,-73.90146557,7
40.6431465,-73.99801093,2
40.643147,-73.912994,1
40.64315214,-73.97546819,2
40.643156,-73.950197,1
40.643164,-73.931416,4
40.64316413,-74.01921322,6
40.64316534,-73.99049788,2
40.643171,-73.904236,2
40.64317554,-73.98354696,3
40.643184,-74.098933,1
40.64318494,-73.94972922,5
40.643204,-73.919784,3
40.64320406,-73.90928123,4
40.6432143,-74.09829669,1
40.64321545,-73.90305456,2
40.64321756,-74.00869856,3
40.64321756215,-74.00869856643,1
40.64322,-74.075921,29
40.643222,-73.930482,1
40.6432449,-73.94875987,5
40.64324490255,-73.94875987068,2
40.643251,-73.999696,11
40.643264,-73.962888,4
40.643266,-73.981258,1
40.64326799,-73.97832563,1
40.64326799951,-73.97832563501,1
40.643273,-73.915664,3
40.643275,-73.948276,7
40.643279,-73.90716,2
40.64328,-74.096928,1
40.643284,-73.929477,33
40.64328567,-73.89250374,2
40.64328567525,-73.89250374343,1
40.643287,-74.005038,3
40.64328846,-73.87617677,8
40.643298,-73.888137,1
40.64330555,-73.97409524,2
40.64331,-74.087542,2
40.643319,-73.900292,3
40.643321,-74.010383,9
40.64333,-74.020982,6
40.64333161,-73.95972852,2
40.64333161032,-73.95972852201,3
40.643334,-73.947323,3
40.64334251,-73.9144411,1
40.643353,-73.957765,20
40.64335786,-74.00138009,1
40.64335786688,-74.00138009857,1
40.64336,-73.905059,1
40.64336206,-73.94685719,1
40.643373,-73.992349,1
40.64338065,-73.92174152,2
40.643388,-73.969987,6
40.64339,-74.015781,12
40.643393,-73.946362,1
40.643403,-73.927538,3
40.643405,-73.990138,4
40.643408,-74.080251,1
40.64342473434,-73.94586980997,1
40.64342586,-74.01206416,5
40.64343139,-74.08414287,1
40.64343215,-74.07920622,4
40.64343357,-73.886457,1
40.64344,-73.984936,2
40.643452,-73.97789,3
40.64345619,-73.97271868,2
40.643463,-74.003062,3
40.643465,-73.926568,4
40.64346815,-74.02276986,1
40.64348465,-73.94490044,2
40.643485,-73.955565,7
40.643496,-74.008408,7
40.643515,-73.972184,4
40.64351715,-73.89649233,3
40.643521,-73.961953,1
40.64352205,-74.07615064,1
40.643527,-73.976486,1
40.643535,-73.968652,1
40.643542,-73.954595,3
40.643548,-74.013778,4
40.643549,-73.925156,4
40.643552,-73.95924,1
40.643566,-74.074001,281
40.64356638,-74.00474568,4
40.643569,-74.098338,1
40.643573,-73.943481,5
40.64357394,-73.98673227,1
40.64357396,-73.97164843,1
40.6435739631,-73.9716484311,1
40.643588,-73.953624,2
40.64359012,-73.90470078,1
40.643597,-73.988192,4
40.643598,-73.912271,2
40.643599,-74.077403,8
40.643602,-73.995742,13
40.6436045,-73.94299775,3
40.64360450243,-73.9429977507,1
40.64360476,-73.99424176,1
40.643611,-73.908652,2
40.643625,-73.971182,3
40.643627,-74.085346,1
40.643634,-73.942513,3
40.64363563,-73.97745349,1
40.643637,-74.001089,5
40.643638,-73.952688,6
40.643652,-73.923693,3
40.64366081,-73.90066846,10
40.6436644,-73.94202838,1
40.64366973,-74.01549104,14
40.643672,-74.006431,6
40.643686,-73.951718,1
40.643692,-73.941561,1
40.643706,-74.017055,5
40.643706,-74.011775,38
40.64370643,-73.99742716,1
40.643707,-73.877743,1
40.643715,-73.982163,2
40.64372156,-73.94109144,2
40.643729,-74.072798,27
40.643735,-73.950731,3
40.643736,-73.916169,1
40.64373789,-74.01862603,1
40.64374648,-73.97008808,2
40.64374648928,-73.97008808053,2
40.64375,-73.940625,2
40.643763,-73.975581,4
40.64376531,-73.89176066,2
40.64377317,-73.95875173,6
40.64377577937,-74.07843910653,1
40.64377754,-74.00811488,4
40.64377754094,-74.00811488649,2
40.64377842,-73.91375589,3
40.64378288,-73.90217451,3
40.643787,-73.949794,4
40.643791,-73.907758,3
40.643793,-73.922732,6
40.64381,-73.987115,1
40.643812,-73.999112,10
40.64381239301,-73.98397561313,2
40.643819,-74.083108,2
40.64382,-73.977015,8
40.643821,-73.969405,2
40.643821,-73.904345,2
40.64383587,-73.93922837,2
40.643836,-73.948825,23
40.6438429,-74.08059402,1
40.643847,-74.004455,8
40.643866,-73.938741,3
40.643876,-73.90625,2
40.643882,-74.009801,13
40.643882,-73.989419,2
40.643883,-73.899408,1
40.643884,-73.947851,2
40.643885,-74.020403,1
40.643891,-73.991698,9
40.64389434,-73.96871871,2
40.64389574,-73.9382554,1
40.64389574604,-73.93825540065,1
40.6439178,-74.00079635,4
40.643929,-73.946917,1
40.643937,-74.109573,1
40.643946,-73.968256,2
40.64395,-74.015199,15
40.643953,-73.979662,8
40.643957,-74.099643,1
40.643958,-73.958336,11
40.64395835,-73.93728602,1
40.643967,-73.890713,1
40.64397763,-73.89577814,2
40.643978,-73.901025,7
40.643979,-73.945928,1
40.64398585,-74.01148411,4
40.64398585748,-74.01148411369,1
40.643987,-73.936816,3
40.643989,-74.09707,2
40.643996,-74.076502,51
40.644001,-73.913359,2
40.64401,-73.985566,2
40.64401822,-73.93634907,2
40.64401826,-73.90802252,1
40.644023,-74.00248,10
40.644024,-74.018329,1
40.6440286019,-74.081941936,1
40.644039,-73.901778,1
40.64404197,-73.87751946,2
40.6440419776,-73.87751946067,1
40.644048,-73.967331,1
40.64405016,-74.02216468,2
40.644052,-73.957231,4
40.644057,-74.007825,4
40.64406035,-73.993485,2
40.64407267,-74.07776561,7
40.64407267364,-74.07776561404,1
40.64407532,-73.9353833,1
40.644079,-74.081282,2
40.644084,-73.907334,1
40.64408802,-73.95656785,3
40.64408802076,-73.95656785706,1
40.644092,-73.959872,11
40.64409693,-73.96686645,1
40.644101,-73.893413,1
40.644104,-73.934896,1
40.644108,-74.013195,7
40.644109,-73.97426,2
40.644112,-74.079744,2
40.644116,-73.956102,7
40.6441204,-73.98905998,8
40.64412040498,-73.98905998134,1
40.64412633,-74.00416556,1
40.64412633947,-74.00416556741,1
40.64413515,-73.93441031,1
40.644142,-73.970203,14
40.64414256,-73.95563813,2
40.64414341,-73.9579191,8
40.64414341885,-73.95791910851,3
40.644161,-73.907802,2
40.644163,-73.933944,1
40.64417,-73.955151,7
40.644174,-73.942083,1
40.644188,-73.976136,1
40.64419707784,-73.9546651717,2
40.64419776,-73.91294097,1
40.644198,-74.000506,6
40.64420096993,-73.96594032162,1
40.644202,-73.902644,1
40.64420692,-74.08207187,3
40.644211,-73.954312,1
40.644215,-73.995253,5
40.644217,-73.882086,14
40.64422,-73.941146,1
40.644221,-74.092478,1
40.644222,-74.106853,1
40.64422548,-73.89979198,2
40.64422688,-73.95369222,1
40.64422975,-74.01490742,9
40.64422975051,-74.01490742143,4
40.644232,-74.005849,5
40.64424495,-73.89102118,1
40.644249,-73.953223,2
40.64425208,-73.93250758,4
40.64426635,-73.99684338,3
40.644267,-74.016481,5
40.644267,-74.011193,30
40.644274,-73.940213,1
40.64428129,-73.95251386,1
40.644283,-73.932024,1
40.644293,-73.952149,5
40.64429547,-73.901381,6
40.64429547782,-73.90138100172,3
40.644296,-73.968795,1
40.644298,-73.993877,1
40.64430224,-73.96501058,3
40.64430224786,-73.96501058193,1
40.64430337,-73.90757891,1
40.644304,-73.987925,9
40.64430569,-73.95178594,3
40.6443089,-74.01803522,5
40.644324,-73.951291,1
40.644325,-73.939278,1
40.64433751,-74.00753119,4
40.64433751673,-74.00753119676,3
40.644338,-74.084834,3
40.644338,-73.90355,1
40.644339,-73.905535,1
40.644339,-73.879059,2
40.644343,-73.915229,1
40.6443437,-73.95079497,2
40.644353,-73.920411,1
40.644359,-73.912504,2
40.64436,-73.957948,24
40.644365,-73.950328,1
40.644369,-73.958866,6
40.64437172,-73.93060484,2
40.644374,-73.998532,7
40.644375,-73.889338,1
40.644377,-73.938308,1
40.644383,-74.083647,2
40.644386,-74.085396,1
40.644387,-74.094187,1
40.64438996,-73.94985804,3
40.644401,-73.982445,4
40.644402,-73.930103,1
40.64440626,-73.96408804,22
40.644408,-74.003872,7
40.644411,-73.991044,5
40.644417,-73.877934,4
40.64442521,-73.94888868,1
40.644426,-74.082222,3
40.64443149,-73.92959941,6
40.6444381,-73.89506394,1
40.644441,-74.009218,8
40.644444,-73.948401,4
40.64444503,-73.91325775,1
40.64444649,-73.98440066,1
40.644454,-73.972911,3
40.644455,-74.019814,3
40.644457,-73.971058,1
40.644458,-73.90854,7
40.644459,-73.963606,5
40.644462,-74.095868,1
40.6444632,-73.94791212,1
40.644468,-73.909631,2
40.64446853,-74.0768544,1
40.64447774,-74.0002126,1
40.64447774715,-74.00021260361,1
40.644482,-73.936403,4
40.644494,-73.92859398,1
40.64449571,-73.9469788,2
40.64451,-74.014616,23
40.644513,-73.96312586,1
40.644515,-73.946483,1
40.644519,-73.919929,7
40.644521,-73.891331,1
40.64453704,-73.97031834,1
40.64454585,-74.01090045,4
40.64454585036,-74.01090045042,2
40.644546,-73.996555,3
40.6445538,-73.92766063,2
40.644562,-73.904556,2
40.64456224,-73.98835002,1
40.64456224558,-73.98835002814,1
40.644564,-73.986164,4
40.6445689,-73.94501486,1
40.644581,-73.944547,2
40.644581,-73.892671,4
40.644582,-74.001898,5
40.644582,-73.900939,1
40.644583,-73.927175,1
40.644586,-74.017752,4
40.64459315,-73.94407794,1
40.64459923,-74.02159912,1
40.64461357,-73.92668763,1
40.644615,-73.943594,1
40.64461699,-73.96216008,3
40.644617,-74.007242,3
40.644617,-73.969594,1
40.644617,-73.957306,1
40.64461751,-73.99290118,6
40.64462357,-73.90311017,1
40.64462411,-73.90708479,2
40.64463,-73.951819,8
40.64463659,-73.94310857,2
40.644643,-73.926205,3
40.64464587,-74.0823715,1
40.64464939,-74.0850705,1
40.64465621,-73.95663234,4
40.64466341,-74.09846459,1
40.644668,-74.012613,4
40.64467,-73.961688,2
40.64467334,-73.92572183,1
40.644679,-73.950831,1
40.644685,-73.956167,1
40.64468903,-74.00358184,3
40.644692,-73.925326,1
40.644696,-74.097213,11
40.64470791,-73.89904534,2
40.6447135,-73.95570261,2
40.644716,-73.901847,25
40.644719,-74.081327,9
40.64472072,-73.94119866,1
40.64472094387,-74.0770327199,92
40.644723,-73.976712,2
40.64472372,-73.9612123,2
40.64472372636,-73.96121230923,4
40.64472591,-74.07748283,34
40.644731,-74.088948,1
40.644731,-73.949896,1
40.64473895,-74.08269953,4
40.644743,-73.955216,11
40.64475608,-74.09263792,3
40.6447584,-74.09971513,1
40.64476,-73.999927,11
40.6447735,-73.95472964,9
40.644779,-73.948926,7
40.64478976,-74.01432378,37
40.64478976075,-74.01432378475,9
40.64479282,-74.08028167,9
40.64479282336,-74.08028167506,1
40.644793,-74.005266,1
40.644796,-73.954363,4
40.644797,-74.087278,2
40.644804,-73.896698,3
40.644805,-73.887984,1
40.64480659,-73.92381905,1
40.64481099,-74.0959676,2
40.64481099599,-74.09596760541,1
40.64481256,-73.97464238,7
40.64481256019,-73.97464238775,2
40.644818,-74.090714,1
40.64481987,-73.9539945,2
40.644823,-73.958,24
40.644824,-74.015898,10
40.64482627,-73.9962668,2
40.644827,-74.010611,15
40.64483,-73.923335,12
40.64485232,-73.96001588,7
40.64485237,-73.91111676,2
40.644855,-73.906726,2
40.64485535,-73.92284966,1
40.64486343,-74.01746963,5
40.644865,-73.953275,4
40.644882,-73.922383,9
40.644884,-74.109766,1
40.644885,-73.913118,6
40.644886,-74.0213,3
40.644891,-74.079819,1
40.644892,-74.088341,1
40.64489748,-74.0069511,6
40.64490961,-73.9219163,3
40.64490987,-73.95255665,1
40.64491,-73.959497,3
40.644914,-74.08325,1
40.64491406,-73.97442253,3
40.64491776,-73.89432087,3
40.64491776278,-73.89432087011,1
40.644923,-73.94603,1
40.644923,-73.912522,1
40.644927,-73.970431,2
40.644932,-73.997946,8
40.644938,-73.889961,2
40.644942,-73.92145,18
40.64495277,-73.92489272,3
40.64495349,-73.95185394,5
40.6449534959,-73.95185394554,1
40.644961,-73.994975,4
40.644967,-74.003289,3
40.64496723,-73.95897801,6
40.644971,-73.945059,1
40.64497485,-73.92098292,1
40.644985,-73.95136,6
40.64498834,-74.07935581,2
40.64498834574,-74.07935581594,1
40.64498939,-73.93548331,1
40.64498943,-73.98091597,2
40.644991,-74.017344,1
40.644993,-73.879486,7
40.644996,-74.077263,29
40.645002,-74.008634,14
40.645012,-73.944124,1
40.6450162,-73.95086654,4
40.645017,-74.01923,4
40.645018,-73.9585,4
40.6450318,-73.91997748,5
40.64504317,-73.99963965,2
40.645044,-73.9504,4
40.64505,-73.980398,2
40.645056,-74.104773,10
40.645059,-73.891929,4
40.645061,-73.943153,2
40.645063,-73.88827038,1
40.645067,-73.994397,9
40.64507,-74.014033,9
40.64507119,-73.95802302,18
40.64507119411,-73.9580230244,2
40.64507344627,-73.94993320216,1
40.64508334,-73.98482933,1
40.64508739,-73.90636705,1
40.645096,-73.919378,1
40.645098,-74.094399,3
40.645099,-73.982729,2
40.6451,-74.089596,1
40.645102,-73.949448,6
40.64510583,-74.01032038,11
40.64510583992,-74.01032038082,1
40.645106,-73.995974,10
40.645107,-73.90013,2
40.645108,-73.993713,1
40.64511003,-73.97988174,4
40.645128,-73.911422,1
40.645129,-73.876812,1
40.64512902,-74.1087172,4
40.64513066,-73.94896382,27
40.64513066064,-73.94896382126,3
40.64513343,-73.90231306,95
40.64513343314,-73.90231306676,14
40.645142,-74.001314,10
40.645162,-73.948478,2
40.64516326,-73.97194684,1
40.645165,-73.986817,8
40.64516567,-73.89834197,3
40.6451656736,-73.89834197305,1
40.645173,-74.02100113,2
40.645174,-73.979291,3
40.645177,-74.108257,1
40.645178,-74.00666,2
40.645186,-73.958029,11
40.6451933564,-73.94799443442,1
40.645229,-74.012031,7
40.645233,-73.910503,1
40.645237,-73.974742,1
40.64523882,-73.97870336,1
40.64524,-73.973621,3
40.64524624,-74.0029981,4
40.64525057,-73.94706108,1
40.64525057102,-73.94706108504,1
40.645257,-73.909473,3
40.645259,-74.022717,15
40.645265,-73.895984,2
40.645281,-73.946566,1
40.645285,-73.900965,3
40.645288,-74.085547,3
40.645301,-74.084382,2
40.64530176,-73.95803729,2
40.64531049,-73.94607367,2
40.64531049752,-73.94607367942,1
40.645314,-73.930706,2
40.64531662,-73.97054502,1
40.645317,-73.924834,1
40.645318,-73.906012,2
40.64532,-73.999343,1
40.64532589,-73.91297914,2
40.645343,-73.957373,9
40.645343,-73.945587,1
40.64534453,-73.87896207,2
40.64534453411,-73.87896207363,2
40.64534533,-73.89976147,2
40.64534976,-74.01374374,2
40.645353,-74.004683,2
40.64537,-74.09021,2
40.645371,-73.980986,1
40.64537316,-73.94510068,1
40.645376,-73.929702,19
40.64538361,-73.95671115,2
40.64538361324,-73.95671115372,1
40.645384,-74.015312,1
40.64538618,-73.995683,3
40.645387,-74.010027,24
40.645392,-73.977311,1
40.64539886,-73.91892482,1
40.6453988643,-73.91892482524,1
40.645401,-73.944636,1
40.645402,-73.969784,1
40.6454262,-74.0168824,5
40.645434,-74.080804,9
40.64544158,-73.97684749,2
40.64545174,-73.97309984,3
40.64545174451,-73.97309984522,1
40.645453,-74.02071,2
40.64545745,-74.00636739,2
40.64545745912,-74.00636739141,1
40.645458,-73.943684,2
40.64547503,-74.09286233,1
40.64547503879,-74.09286233752,1
40.645484,-73.898694,2
40.64548752,-73.94319793,1
40.645493,-73.997366,6
40.645497,-73.92776,2
40.645504,-73.965241,2
40.645514,-73.98372,3
40.645526,-74.002706,2
40.64554794,-73.90565651,3
40.645548,-73.95909,5
40.645562,-74.008052,7
40.645575,-73.899405,1
40.645578,-74.018653,4
40.645594,-73.991494,3
40.64559748,-73.99452626,2
40.64559761,-73.99904867,3
40.645605,-73.920037,12
40.645611,-73.893248,2
40.64561446,-73.90989055,1
40.645617,-73.925822,1
40.6456289,-73.89762056,1
40.6456289025,-73.89762056415,2
40.64563,-74.013451,4
40.645639,-73.902874,38
40.645657,-73.972594,8
40.64566582,-74.00973669,11
40.64566582682,-74.00973669798,2
40.645666,-73.995389,13
40.645694,-73.932659,3
40.645701,-74.016591,4
40.645701,-73.955191,2
40.64570359,-73.90143297,5
40.645706,-74.000737,3
40.645708,-73.963347,3
40.645714,-73.970658,4
40.645719,-74.085493,2
40.64573304,-74.02041753,4
40.645738,-74.006077,1
40.645742,-73.92392,3
40.64575251185,-73.98105629605,1
40.645754,-73.95406,4
40.64576685,-73.98528322,3
40.645772,-73.994812,1
40.645785,-73.931697,1
40.645789,-74.011448,5
40.645795,-73.912832,8
40.64579658,-73.96019188,4
40.645797,-73.92295,1
40.64580308,-73.89904729,1
40.64580619,-74.00241436,7
40.64580619765,-74.00241436024,8
40.645813,-73.962388,7
40.645827,-73.952619,2
40.645835,-73.912207,5
40.645838,-74.022104,3
40.645861,-73.897261,1
40.645863,-73.951951,16
40.64587,-73.904501,2
40.64587432,-73.8928383,1
40.645878,-73.998757,9
40.645883,-73.969098,1
40.645884,-73.879569,4
40.645895,-73.910216,1
40.645903,-73.907277,2
40.64590977,-74.01316008,9
40.64590977182,-74.01316008553,3
40.64591,-73.958072,58
40.645911,-74.0041,10
40.645913,-73.950964,2
40.645915,-73.921083,4
40.645919,-73.961443,5
40.64591903,-74.02383374,4
40.645932,-73.971915,1
40.645935,-73.909395,5
40.64594,-74.091068,4
40.6459461,-73.99509559,25
40.64594610241,-73.99509559526,3
40.645947,-74.009444,21
40.645951,-74.014741,6
40.64596,-73.950029,6
40.645963,-73.959696,7
40.645974,-74.078036,8
40.645975,-73.878715,4
40.64597524,-74.01630237,2
40.64597524413,-74.01630237828,2
40.645986,-73.880768,13
40.646009,-73.949058,10
40.646009,-73.891156,2
40.64601742,-74.00578367,1
40.64602442277,-74.08143268496,1
40.646052,-73.996783,5
40.646059,-73.948085,3
40.64609213,-73.89690274,1
40.646096,-73.982233,1
40.646107,-73.94715,2
40.64611538,-73.90477645,1
40.646117,-74.089091,1
40.646122,-73.973225,1
40.646123,-74.007468,1
40.646124,-73.981127,1
40.64612836,-73.95920071,8
40.64612836001,-73.95920071706,2
40.646138,-74.01807,7
40.64614335,-73.93270386,2
40.64614446,-73.90343589,4
40.646159,-73.946166,11
40.64616028,-73.99846489,4
40.6461602899,-73.99846489117,1
40.646163,-73.924684,1
40.646171,-73.932223,4
40.64617585164,-73.88951895492,1
40.646177,-74.024286,4
40.64618329,-73.90069353,2
40.64618329908,-73.90069353778,1
40.64619,-74.012868,7
40.646197,-73.984179,1
40.64620042,-73.93174166,1
40.646203,-73.980086,1
40.646204,-73.945193,4
40.646204,-73.894479,3
40.646211,-74.02352,1
40.64622413,-73.91764816,1
40.64622581,-74.009153,2
40.64622581072,-74.00915300534,3
40.646228,-73.931274,3
40.646243,-73.918783,1
40.646245,-73.970805,1
40.646254,-73.944256,4
40.64625596645,-73.90889871107,1
40.6462575,-73.93080468,1
40.646265,-74.01602,1
40.64627239212,-73.91990392925,1
40.646285,-73.982842,1
40.646288,-73.930304,1
40.64629308,-74.01983753,2
40.64629308363,-74.01983753761,1
40.646298,-74.005494,6
40.646317,-74.081263,2
40.6463200321,-73.92980282891,1
40.646323,-73.958654,10
40.64632381,-73.89214209,2
40.64632381537,-73.89214209686,1
40.646331,-73.896533,12
40.646349,-74.010864,17
40.646351,-73.929299,2
40.646352,-73.912782,29
40.646365,-73.906562,3
40.64636888,-74.0018342,6
40.64636888911,-74.00183420854,1
40.646369,-73.898442,1
40.646372,-73.904379,2
40.646378,-73.954104,1
40.64637893,-73.97084004,9
40.64638254,-73.92879737,1
40.646386,-73.903709,16
40.646397,-73.974398,1
40.646411,-73.928329,1
40.646434,-73.977982,2
40.646439,-73.998174,17
40.6464396,-73.92786038,3
40.6464402,-73.91288039,6
40.64644020748,-73.91288039203,1
40.64644892,-74.07883503,1
40.64645775,-74.08929618,4
40.64645775155,-74.08929618097,1
40.646469,-74.003518,3
40.64646977,-74.01257641,8
40.646473,-73.919584,2
40.646478,-73.784022,1
40.646488,-73.970582,2
40.646488,-73.908542,2
40.64649326,-73.96733372,1
40.646507,-73.881378,2
40.646508,-74.00886,15
40.646514,-74.014163,7
40.64651772,-73.95810499,14
40.64651772544,-73.95810499625,3
40.646521,-73.960331,9
40.646529,-73.926407,2
40.646535,-73.977055,1
40.64655447,-74.01573676,2
40.646557,-73.972135,1
40.64655913,-73.92592153,2
40.646561,-74.089115,5
40.6465718,-73.89616327,4
40.646573,-74.019546,2
40.646574,-73.956879,19
40.64657738,-74.00520354,3
40.64658357,-73.96638234,2
40.64659,-73.925455,2
40.646598,-73.911039,1
40.64659838,-73.97032463,2
40.646609,-73.996198,15
40.64661204,-74.08109106,1
40.646621,-73.744733,1
40.646628,-73.90398293,4
40.64662800294,-73.90398293473,1
40.64662934,-73.95565089,3
40.64662934141,-73.95565089661,2
40.646635,-73.976127,1
40.64664336,-73.92459172,1
40.646645,-74.083902,9
40.646648,-74.001542,27
40.646657,-73.918133,1
40.64665922,-73.95485809,2
40.64666389,-74.08893249,7
40.64666389227,-74.08893249619,3
40.64666574,-73.89996129,3
40.64666574675,-73.89996129471,1
40.646674,-73.954492,4
40.64667866,-73.92401871,2
40.646681,-74.006886,6
40.64668475,-73.91693769,2
40.64668638,-73.95412654,3
40.64669,-74.017492,7
40.646701,-73.89376,2
40.646704,-73.994306,1
40.64670681,-73.96546697,2
40.646716,-73.953404,12
40.64671747,-73.99788109,2
40.64671926727,-73.90818457082,1
40.6467384,-73.92304929,1
40.646743,-73.959318,6
40.64674343,-73.95268147,2
